k,t70,neg.exp.aic,w.t70,w.aic,alpha,species,size
0.2427088551591507,1.4696,-89.02601123793235,1.47,-86.88446609196002,1.0007576118125563,acel,small
0.1206675292769499,2.9559,-183.32936251287828,2.96,-184.57237925815537,0.8468261821826222,acpa,large
0.1669101117975991,2.137,-113.5985749603375,2.0696,-116.88202392055868,0.6544592763070688,acpa,small
0.1672359063950363,2.1328,-125.29019741023188,2.0641000000000003,-129.55224453037675,0.6533483475408456,alli,large
0.17896985388859865,1.993,-102.52556922365824,1.9173,-104.24166637033254,0.6507411092625859,alli,small
0.43114509420761693,0.8273,-130.98151931290096,0.9244,-130.67641426737157,1.1637716040185018,anba,large
0.39565995290937134,0.9015000000000001,-73.81547279960212,1.0307,-73.110862539006,1.2131082890607798,anba,small
0.33914477890797157,1.0517,-107.32381106215556,1.1428,-105.99539366767668,1.1462082958006958,baae,large
0.353531368685854,1.0089000000000001,-89.43107510147627,1.0755000000000001,-87.79068964585696,1.1112657547011389,baae,small
0.2721754145596803,1.3105,-77.76213661004164,0.8467,-86.13617874027177,0.48405319314458256,basp,small
0.23265568049710766,1.5331000000000001,-77.38974020159483,1.3806,-76.73932297637691,0.7507354872981518,cali,small
0.431096220530732,0.8274,-87.10609912159946,0.9592,-87.32135629717966,1.2330165228440957,cota,small
0.2655285426677172,1.3433000000000002,-168.88938008254377,1.2898,-167.5246363776253,0.9031275042717143,eusc,large
0.33839685844950185,1.0541,-81.74945972550256,1.151,-80.52033852818472,1.1624233400894068,eusc,small
0.1409647603327134,2.5303,-159.02012088082796,2.6006,-160.14909742204276,0.7654264436012579,eute,large
0.5085141933989772,0.7015,-92.57118519284566,0.7190000000000001,-90.48154182629,1.029298606122259,eute,small
0.2310626376319076,1.5437,-123.71221281637999,1.6349,-123.18601679422568,1.1993867623756642,excu,large
0.2346929707139943,1.5198,-75.96778258167942,1.3539,-75.83364104653106,0.7275471758347483,excu,small
0.3678776559199335,0.9696,-66.87535479921546,1.0507,-65.18228646348265,1.1267051978268185,hase,small
0.32386751718026535,1.1013,-82.19359711521054,1.1280000000000001,-80.1091082505235,1.0417618097880494,isan,small
0.21445244775828712,1.6632,-149.2477887361457,1.5559,-149.16759909305077,0.7846908751005327,jasc,large
0.3433902932625543,1.0387,-79.46957941377055,0.7541,-82.80050467632456,0.6550834290325545,jasc,small
0.1802822747468037,1.9785000000000001,-74.25125824789805,1.8087000000000002,-77.59710787989668,0.6028806659430211,leer,small
0.19047461893504739,1.8726,-96.19344298150416,1.7442,-98.47787954142859,0.6295638623019981,lepa,large
0.24177899325738328,1.4753,-82.20170961351214,1.1856,-85.80882454897589,0.594978469180539,lepa,small
0.24240778323592685,1.4714,-107.85541885755832,1.193,-111.45481347656046,0.6106149212057755,mede,large
0.3225242980366017,1.1059,-61.62262700000611,0.8372,-63.16964954571473,0.6621874832600522,mede,small
0.35412676930498965,1.0072,-106.54624918663353,0.9538000000000001,-104.80241776945316,0.9221866592345749,olst,small
0.20929197226148727,1.7042000000000002,-94.11257490382178,1.361,-103.4617311794626,0.5169085692898625,peli,large
0.29751851535921997,1.1989,-88.02393405789407,1.0768,-86.98198353087534,0.8287213494000946,peli,small
0.3666903293213407,0.9727,-62.78095892438712,0.8322,-62.01067482063319,0.80326549981688955,penu,small
0.2903330737152293,1.2286000000000001,-106.66663237273956,1.3297,-105.97554618123154,1.1845141564619743,pepu,large
0.278246249440253,1.2819,-81.381195665155,1.1334,-80.90111407354122,0.7853752898469919,pepu,small
0.42401535041969923,0.8412000000000001,-88.03109908941332,1.1434,-101.16418681625007,1.6143006828822728,ripi,small
