unique,species,size,time,totalSampleDryMass,density,fruiting,insects,drill,notes,timeZeroMass,timeZeroDensity,pmr,SpeciesCode
ACPA41,ACPA,large,0,241.6466310866431,NA,NA,NA,NA,NA,241.6466310866431,NA,1,acpa
ACPA110,ACPA,large,0,229.22548382512687,NA,NA,NA,NA,NA,229.22548382512687,NA,1,acpa
ACPA18,ACPA,large,0,223.17206033684744,NA,NA,NA,NA,NA,223.17206033684744,NA,1,acpa
ACPA12,ACPA,large,0,274.23328463102575,NA,NA,NA,NA,NA,274.23328463102575,NA,1,acpa
ACPA412,ACPA,large,0,154.30258189698318,NA,NA,NA,NA,NA,154.30258189698318,NA,1,acpa
ACPA311,ACPA,large,0,169.34499353504407,NA,NA,NA,NA,NA,169.34499353504407,NA,1,acpa
ACPA415,ACPA,large,0,150.32982629512173,NA,NA,NA,NA,NA,150.32982629512173,NA,1,acpa
ACPA42,ACPA,large,0,231.04213947218062,NA,NA,NA,NA,NA,231.04213947218062,NA,1,acpa
ACPA31,ACPA,large,0,275.79850005011355,NA,NA,NA,NA,NA,275.79850005011355,NA,1,acpa
ACPA36,ACPA,large,0,191.91175399498502,NA,NA,NA,NA,NA,191.91175399498502,NA,1,acpa
ACPA13,ACPA,large,0,294.61251510766317,NA,NA,NA,NA,NA,294.61251510766317,NA,1,acpa
ACPA410,ACPA,large,0,156.33924774350712,NA,NA,NA,NA,NA,156.33924774350712,NA,1,acpa
ACPA411,ACPA,large,0,150.95842686503653,NA,NA,NA,NA,NA,150.95842686503653,NA,1,acpa
ACPA315,ACPA,large,0,164.20304087314113,NA,NA,NA,NA,NA,164.20304087314113,NA,1,acpa
ACPA39,ACPA,large,0,179.44660469357476,NA,NA,NA,NA,NA,179.44660469357476,NA,1,acpa
ACPA310,ACPA,large,0,167.4969078594946,NA,NA,NA,NA,NA,167.4969078594946,NA,1,acpa
ACPA16,ACPA,large,0,217.44550914492373,NA,NA,NA,NA,NA,217.44550914492373,NA,1,acpa
ACPA33,ACPA,large,0,271.63716427727763,NA,NA,NA,NA,NA,271.63716427727763,NA,1,acpa
ACPA46,ACPA,large,0,217.5209412133135,NA,NA,NA,NA,NA,217.5209412133135,NA,1,acpa
ACPA314,ACPA,large,0,160.48172549924558,NA,NA,NA,NA,NA,160.48172549924558,NA,1,acpa
ACPA116,ACPA,large,0,180.8860999986796,NA,NA,NA,NA,NA,180.8860999986796,NA,1,acpa
ACPA19,ACPA,large,0,217.2569289739493,NA,NA,NA,NA,NA,217.2569289739493,NA,1,acpa
ACPA35,ACPA,large,0,221.99657727110682,NA,NA,NA,NA,NA,221.99657727110682,NA,1,acpa
ACPA313,ACPA,large,0,162.73840154523964,NA,NA,NA,NA,NA,162.73840154523964,NA,1,acpa
ACPA114,ACPA,large,0,188.5801709744366,NA,NA,NA,NA,NA,188.5801709744366,NA,1,acpa
ACPA48,ACPA,large,0,167.71063205326564,NA,NA,NA,NA,NA,167.71063205326564,NA,1,acpa
