seq_sampName,code,codeStem,species,size
EUTE1,EUTE,EUTE1,eute,large
EUTE2,EUTE,EUTE2,eute,large
EUTE3,EUTE,EUTE3,eute,large
LEPA1,LEPA,LEPA1,lepa,large
LEPA2,LEPA,LEPA2,lepa,large
LEPA3,LEPA,LEPA3,lepa,large
LEPA4,LEPA,LEPA4,lepa,large
EUSC1,EUSC,EUSC1,eusc,large
EUSC2,EUSC,EUSC2,eusc,large
EUSC3,EUSC,EUSC3,eusc,large
ANBA1,ANBA,ANBA1,anba,large
ANBA2,ANBA,ANBA2,anba,large
ANBA3,ANBA,ANBA3,anba,large
PELI1,PELI,PELI1,peli,large
PELI2,PELI,PELI2,peli,large
PELI3,PELI,PELI3,peli,large
JASC1,JASC,JASC1,jasc,large
JASC2,JASC,JASC2,jasc,large
JASC3,JASC,JASC3,jasc,large
BAAE1,BAAE,BAAE1,baae,large
BAAE2,BAAE,BAAE2,baae,large
BAAE3,BAAE,BAAE3,baae,large
PEPU1,PEPU,PEPU1,pepu,large
PEPU2,PEPU,PEPU2,pepu,large
PEPU3,PEPU,PEPU3,pepu,large
ACPA1,ACPA,ACPA1,acpa,large
ACPA3,ACPA,ACPA3,acpa,large
ACPA4,ACPA,ACPA4,acpa,large
ALLI1,ALLI,ALLI1,alli,large
ALLI2,ALLI,ALLI2,alli,large
ALLI3,ALLI,ALLI3,alli,large
EXCU1,EXCU,EXCU1,excu,large
EXCU2,EXCU,EXCU2,excu,large
EXCU3,EXCU,EXCU3,excu,large
MEDE1,MEDE,MEDE1,mede,large
MEDE2,MEDE,MEDE2,mede,large
MEDE3,MEDE,MEDE3,mede,large
acpa4,acpa,acpa4,acpa,small
alli2,alli,alli2,alli,small
alli3,alli,alli3,alli,small
anba2,anba,anba2,anba,small
anba3,anba,anba3,anba,small
baae1,baae,baae1,baae,small
baae2,baae,baae2,baae,small
eute3,eute,eute3,eute,small
excu2,excu,excu2,excu,small
jasc3,jasc,jasc3,jasc,small
lepa3,lepa,lepa3,lepa,small
mede1,mede,mede1,mede,small
mede2,mede,mede2,mede,small
peli1,peli,peli1,peli,small
peli2,peli,peli2,peli,small
pepu1,pepu,pepu1,pepu,small
baspA,basp,NA,basp,small
olstB,olst,NA,olst,small
isanB,isan,NA,isan,small
leerA,leer,NA,leer,small
cotaB,cota,NA,cota,small
olstA,olst,NA,olst,small
leerB,leer,NA,leer,small
leerC,leer,NA,leer,small
cotaA,cota,NA,cota,small
baspB,basp,NA,basp,small
haseA,hase,NA,hase,small
ripiB,ripi,NA,ripi,small
baspC,basp,NA,basp,small
isanA,isan,NA,isan,small
ripiA,ripi,NA,ripi,small
penuA,penu,NA,penu,small
caliA,cali,NA,cali,small
leerD,leer,NA,leer,small
haseB,hase,NA,hase,small
acelB,acel,NA,acel,small
penuB,penu,NA,penu,small
leerE,leer,NA,leer,small
caliB,cali,NA,cali,small
acelA,acel,NA,acel,small
eute2,eute,eute2,eute,small
alli1,alli,alli1,alli,small
excu3,excu,excu3,excu,small
lepa4,lepa,NA,lepa,small
acpa1,acpa,acpa1,acpa,small
pepu2,pepu,pepu2,pepu,small
eute1,eute,eute1,eute,small
baae3,baae,baae3,baae,small
hase,hase,NA,hase,small
olst,olst,NA,olst,small
leer,leer,NA,leer,small
pepu3,pepu,pepu3,pepu,small
isan,isan,NA,isan,small
cali,cali,NA,cali,small
ripi,ripi,NA,ripi,small
cota,cota,NA,cota,small
penu,penu,NA,penu,small
mede3,mede,mede3,mede,small
excu1,excu,excu1,excu,small
acel,acel,NA,acel,small
acpa2,acpa,NA,acpa,small
jasc2,jasc,jasc2,jasc,small
peli3,peli,peli3,peli,small
acpa3,acpa,acpa3,acpa,small
lepa2,lepa,lepa2,lepa,small
basp,basp,NA,basp,small
jasc1,jasc,jasc1,jasc,small
