seq_sampName,Stem,code,species,size
EUTE1,1,EUTE,eute,large
EUTE2,2,EUTE,eute,large
EUTE3,3,EUTE,eute,large
LEPA1,1,LEPA,lepa,large
LEPA2,2,LEPA,lepa,large
LEPA3,3,LEPA,lepa,large
LEPA4,4,LEPA,lepa,large
EUSC1,1,EUSC,eusc,large
EUSC2,2,EUSC,eusc,large
EUSC3,3,EUSC,eusc,large
ANBA1,1,ANBA,anba,large
ANBA2,2,ANBA,anba,large
ANBA3,3,ANBA,anba,large
PELI1,1,PELI,peli,large
PELI2,2,PELI,peli,large
PELI3,3,PELI,peli,large
JASC1,1,JASC,jasc,large
JASC2,2,JASC,jasc,large
JASC3,3,JASC,jasc,large
BAAE1,1,BAAE,baae,large
BAAE2,2,BAAE,baae,large
BAAE3,3,BAAE,baae,large
PEPU1,1,PEPU,pepu,large
PEPU2,2,PEPU,pepu,large
PEPU3,3,PEPU,pepu,large
ACPA1,1,ACPA,acpa,large
ACPA3,3,ACPA,acpa,large
ACPA4,4,ACPA,acpa,large
ALLI1,1,ALLI,alli,large
ALLI2,2,ALLI,alli,large
ALLI3,3,ALLI,alli,large
EXCU1,1,EXCU,excu,large
EXCU2,2,EXCU,excu,large
EXCU3,3,EXCU,excu,large
MEDE1,1,MEDE,mede,large
MEDE2,2,MEDE,mede,large
MEDE3,3,MEDE,mede,large
acpa4,4,acpa,acpa,small
alli2,2,alli,alli,small
alli3,3,alli,alli,small
anba2,2,anba,anba,small
anba3,3,anba,anba,small
baae1,1,baae,baae,small
baae2,2,baae,baae,small
eute3,3,eute,eute,small
excu2,2,excu,excu,small
jasc3,3,jasc,jasc,small
lepa3,3,lepa,lepa,small
mede1,1,mede,mede,small
mede2,2,mede,mede,small
peli1,1,peli,peli,small
peli2,2,peli,peli,small
pepu1,1,pepu,pepu,small
baspA,A,basp,basp,small
olstB,B,olst,olst,small
isanB,B,isan,isan,small
leerA,A,leer,leer,small
cotaB,B,cota,cota,small
olstA,A,olst,olst,small
leerB,B,leer,leer,small
leerC,C,leer,leer,small
cotaA,A,cota,cota,small
baspB,B,basp,basp,small
haseA,A,hase,hase,small
ripiB,B,ripi,ripi,small
baspC,C,basp,basp,small
isanA,A,isan,isan,small
ripiA,A,ripi,ripi,small
penuA,A,penu,penu,small
caliA,A,cali,cali,small
leerD,D,leer,leer,small
haseB,B,hase,hase,small
acelB,B,acel,acel,small
penuB,B,penu,penu,small
leerE,E,leer,leer,small
caliB,B,cali,cali,small
acelA,A,acel,acel,small
eute2,2,eute,eute,small
alli1,1,alli,alli,small
excu3,3,excu,excu,small
lepa4,4,lepa,lepa,small
acpa1,1,acpa,acpa,small
pepu2,2,pepu,pepu,small
eute1,1,eute,eute,small
baae3,3,baae,baae,small
hase,,hase,hase,small
olst,,olst,olst,small
leer,,leer,leer,small
pepu3,3,pepu,pepu,small
isan,,isan,isan,small
cali,,cali,cali,small
ripi,,ripi,ripi,small
cota,,cota,cota,small
penu,,penu,penu,small
mede3,3,mede,mede,small
excu1,1,excu,excu,small
acel,,acel,acel,small
acpa2,2,acpa,acpa,small
jasc2,2,jasc,jasc,small
peli3,3,peli,peli,small
acpa3,3,acpa,acpa,small
lepa2,2,lepa,lepa,small
basp,,basp,basp,small
jasc1,1,jasc,jasc,small
