seq_sampName,Stem,code,species,size,codeStem
EUTE1,1,EUTE,eute,large,EUTE1
EUTE2,2,EUTE,eute,large,EUTE2
EUTE3,3,EUTE,eute,large,EUTE3
LEPA1,1,LEPA,lepa,large,LEPA1
LEPA2,2,LEPA,lepa,large,LEPA2
LEPA3,3,LEPA,lepa,large,LEPA3
LEPA4,4,LEPA,lepa,large,LEPA4
EUSC1,1,EUSC,eusc,large,EUSC1
EUSC2,2,EUSC,eusc,large,EUSC2
EUSC3,3,EUSC,eusc,large,EUSC3
ANBA1,1,ANBA,anba,large,ANBA1
ANBA2,2,ANBA,anba,large,ANBA2
ANBA3,3,ANBA,anba,large,ANBA3
PELI1,1,PELI,peli,large,PELI1
PELI2,2,PELI,peli,large,PELI2
PELI3,3,PELI,peli,large,PELI3
JASC1,1,JASC,jasc,large,JASC1
JASC2,2,JASC,jasc,large,JASC2
JASC3,3,JASC,jasc,large,JASC3
BAAE1,1,BAAE,baae,large,BAAE1
BAAE2,2,BAAE,baae,large,BAAE2
BAAE3,3,BAAE,baae,large,BAAE3
PEPU1,1,PEPU,pepu,large,PEPU1
PEPU2,2,PEPU,pepu,large,PEPU2
PEPU3,3,PEPU,pepu,large,PEPU3
ACPA1,1,ACPA,acpa,large,ACPA1
ACPA3,3,ACPA,acpa,large,ACPA3
ACPA4,4,ACPA,acpa,large,ACPA4
ALLI1,1,ALLI,alli,large,ALLI1
ALLI2,2,ALLI,alli,large,ALLI2
ALLI3,3,ALLI,alli,large,ALLI3
EXCU1,1,EXCU,excu,large,EXCU1
EXCU2,2,EXCU,excu,large,EXCU2
EXCU3,3,EXCU,excu,large,EXCU3
MEDE1,1,MEDE,mede,large,MEDE1
MEDE2,2,MEDE,mede,large,MEDE2
MEDE3,3,MEDE,mede,large,MEDE3
acpa4,4,acpa,acpa,small,acpa4
alli2,2,alli,alli,small,alli2
alli3,3,alli,alli,small,alli3
anba2,2,anba,anba,small,anba2
anba3,3,anba,anba,small,anba3
baae1,1,baae,baae,small,baae1
baae2,2,baae,baae,small,baae2
eute3,3,eute,eute,small,eute3
excu2,2,excu,excu,small,excu2
jasc3,3,jasc,jasc,small,jasc3
lepa3,3,lepa,lepa,small,lepa3
mede1,1,mede,mede,small,mede1
mede2,2,mede,mede,small,mede2
peli1,1,peli,peli,small,peli1
peli2,2,peli,peli,small,peli2
pepu1,1,pepu,pepu,small,pepu1
baspA,A,basp,basp,small,baspA
olstB,B,olst,olst,small,olstB
isanB,B,isan,isan,small,isanB
leerA,A,leer,leer,small,leerA
cotaB,B,cota,cota,small,cotaB
olstA,A,olst,olst,small,olstA
leerB,B,leer,leer,small,leerB
leerC,C,leer,leer,small,leerC
cotaA,A,cota,cota,small,cotaA
baspB,B,basp,basp,small,baspB
haseA,A,hase,hase,small,haseA
ripiB,B,ripi,ripi,small,ripiB
baspC,C,basp,basp,small,baspC
isanA,A,isan,isan,small,isanA
ripiA,A,ripi,ripi,small,ripiA
penuA,A,penu,penu,small,penuA
caliA,A,cali,cali,small,caliA
leerD,D,leer,leer,small,leerD
haseB,B,hase,hase,small,haseB
acelB,B,acel,acel,small,acelB
penuB,B,penu,penu,small,penuB
leerE,E,leer,leer,small,leerE
caliB,B,cali,cali,small,caliB
acelA,A,acel,acel,small,acelA
eute2,2,eute,eute,small,eute2
alli1,1,alli,alli,small,alli1
excu3,3,excu,excu,small,excu3
lepa4,4,lepa,lepa,small,lepa4
acpa1,1,acpa,acpa,small,acpa1
pepu2,2,pepu,pepu,small,pepu2
eute1,1,eute,eute,small,eute1
baae3,3,baae,baae,small,baae3
hase,,hase,hase,small,hase
olst,,olst,olst,small,olst
leer,,leer,leer,small,leer
pepu3,3,pepu,pepu,small,pepu3
isan,,isan,isan,small,isan
cali,,cali,cali,small,cali
ripi,,ripi,ripi,small,ripi
cota,,cota,cota,small,cota
penu,,penu,penu,small,penu
mede3,3,mede,mede,small,mede3
excu1,1,excu,excu,small,excu1
acel,,acel,acel,small,acel
acpa2,2,acpa,acpa,small,acpa2
jasc2,2,jasc,jasc,small,jasc2
peli3,3,peli,peli,small,peli3
acpa3,3,acpa,acpa,small,acpa3
lepa2,2,lepa,lepa,small,lepa2
basp,,basp,basp,small,basp
jasc1,1,jasc,jasc,small,jasc1
