"","trim","stat","t70","k","ne.r2","time7","time13","time25","time37","time59"
"1","yes","RMSE",0.33,0.05,0.06,0.05,0.07,0.1,0.13,0.15
"2","yes","R2",0.04,0.02,0,0.1,0.23,0.02,0.01,0
"3","yes","Avg.Bias",0.05,0,0,0,0,0.01,0.01,-0.01
"4","yes","Max.Bias",0.76,0.1,0.14,0.1,0.31,0.25,0.26,0.33
"5","yes","Skill",-38.96,-81.83,-61.26,2.08,-78.34,-39.6,-26.71,-42.68
"6","yes","delta.RMSE",17.88,34.84,26.99,-1.05,33.54,18.15,12.56,19.45
"7","yes","p",0.88,1,0.98,0.46,1,1,0.93,0.99
"8","no","RMSE",0.31,0.04,0.06,0.06,0.07,0.1,0.15,0.17
"9","no","R2",0,0.02,0.01,0.02,0.04,0.01,0,0.02
"10","no","Avg.Bias",0.04,0,0,0,0,0,-0.01,-0.01
"11","no","Max.Bias",0.88,0.11,0.13,0.14,0.26,0.24,0.22,0.45
"12","no","Skill",-19.11,-38.78,-38.31,-25.75,-63.99,-24.84,-51.01,-99.5
"13","no","delta.RMSE",9.14,17.81,17.6,12.14,28.06,11.73,22.89,41.25
"14","no","p",0.95,1,0.98,0.91,1,0.97,0.97,1
