"","trim","stat","t70","k","ne.r2","time7","time13","time25","time37"
"1","yes","RMSE",0.27,0.06,0.07,0.12,0.18,0.15,0.14
"2","yes","R2",0.08,0,0,0.12,0.06,0.01,0.01
"3","yes","Avg.Bias",0.02,0,-0.01,0,-0.01,0.01,0.01
"4","yes","Max.Bias",0.56,0.15,0.12,0.24,0.33,0.36,0.37
"5","yes","Skill",-12.98,-54.21,-61.96,-77.67,-88.81,-48.33,-25.11
"6","yes","delta.RMSE",6.29,24.18,27.26,33.29,37.41,21.79,11.85
"7","yes","p",0.76,0.99,1,1,1,1,0.93
"8","no","RMSE",0.28,0.05,0.07,0.13,0.18,0.14,0.15
"9","no","R2",0,0,0.13,0.17,0.05,0.01,0.01
"10","no","Avg.Bias",0,0,-0.01,0.01,-0.01,0,-0.01
"11","no","Max.Bias",0.62,0.15,0.15,0.22,0.37,0.31,0.32
"12","no","Skill",-22.66,-28.22,-74.37,-103.33,-91.67,-22.77,-43.85
"13","no","delta.RMSE",10.75,13.24,32.05,42.59,38.44,10.8,19.94
"14","no","p",0.92,0.98,1,1,1,0.93,0.97
