"","variable","valueType","k","ne.r2","t70"
"1","Richness","estim.se","0 +/- 0 ","0 +/- 0 ","0 +/- 0.001 "
"2","Richness","numdf","2","2","2"
"3","Richness","dendf","29","29","29"
"4","Richness","r.squared","0.01","0.02","0"
"5","ShannonsH","estim.se","-0.007 +/- 0.018 ","-0.009 +/- 0.021 ","-0.001 +/- 0.101 "
"6","ShannonsH","numdf","2","2","2"
"7","ShannonsH","dendf","29","29","29"
"8","ShannonsH","r.squared","0.01","0.01","0"
"9","Sapro.rich","estim.se","0.004 +/- 0.002 *","0.002 +/- 0.002 ","-0.022 +/- 0.009 *"
"10","Sapro.rich","numdf","2","2","2"
"11","Sapro.rich","dendf","29","29","29"
"12","Sapro.rich","r.squared","0.2","0.02","0.17"
"13","Basidio.rich","estim.se","-0.001 +/- 0.001 ","0 +/- 0.001 ","0.003 +/- 0.005 "
"14","Basidio.rich","numdf","2","2","2"
"15","Basidio.rich","dendf","29","29","29"
"16","Basidio.rich","r.squared","0.08","0.01","0.02"
"17","Patho.rich","estim.se","0 +/- 0.001 ","0.001 +/- 0.002 ","0.001 +/- 0.008 "
"18","Patho.rich","numdf","2","2","2"
"19","Patho.rich","dendf","29","29","29"
"20","Patho.rich","r.squared","0","0.01","0"
"21","Oomy.rich","estim.se","-0.011 +/- 0.022 ","-0.029 +/- 0.025 ","0.07 +/- 0.122 "
"22","Oomy.rich","numdf","2","2","2"
"23","Oomy.rich","dendf","29","29","29"
"24","Oomy.rich","r.squared","0.01","0.04","0.01"
