"","term","k","ne.r2","t70","source"
"Richness.1","(Intercept)","-0.015 +/- 0.047 ","-0.041 +/- 0.061 ","0.243 +/- 0.374 ","Richness"
"Richness.2","mean","0 +/- 0 ","0 +/- 0 ","-0.002 +/- 0.002 ","Richness"
"Richness.3","sizesmall","0.031 +/- 0.056 ","0.051 +/- 0.073 ","-0.176 +/- 0.449 ","Richness"
"Richness.4","sizesmall:mean","0 +/- 0 ","0 +/- 0 ","0.001 +/- 0.003 ","Richness"
"Richness.5",NA,NA,NA,NA,"Richness"
"Richness.Fstat","Fstat","0.13","0.52","0.18","Richness"
"Richness.numdf","numdf","3","3","3","Richness"
"Richness.dendf","dendf","29","29","29","Richness"
"Richness.r.squared","r.squared","0.01","0.05","0.02","Richness"
"ShannonsH.1","(Intercept)","-0.007 +/- 0.096 ","-0.173 +/- 0.118 ","0.043 +/- 0.765 ","ShannonsH"
"ShannonsH.2","mean","0.002 +/- 0.027 ","0.052 +/- 0.033 ","-0.012 +/- 0.216 ","ShannonsH"
"ShannonsH.3","sizesmall","0.01 +/- 0.111 ","0.077 +/- 0.137 ","0.125 +/- 0.887 ","ShannonsH"
"ShannonsH.4","sizesmall:mean","-0.003 +/- 0.031 ","-0.026 +/- 0.038 ","-0.035 +/- 0.249 ","ShannonsH"
"ShannonsH.5",NA,NA,NA,NA,"ShannonsH"
"ShannonsH.Fstat","Fstat","0","1.65","0.05","ShannonsH"
"ShannonsH.numdf","numdf","3","3","3","ShannonsH"
"ShannonsH.dendf","dendf","29","29","29","ShannonsH"
"ShannonsH.r.squared","r.squared","0","0.15","0.01","ShannonsH"
"Sapro.rich.1","(Intercept)","-0.112 +/- 0.044 *","0.053 +/- 0.067 ","0.837 +/- 0.359 *","Sapro.rich"
"Sapro.rich.2","mean","0.005 +/- 0.002 *","-0.002 +/- 0.003 ","-0.04 +/- 0.017 *","Sapro.rich"
"Sapro.rich.3","sizesmall","0.061 +/- 0.051 ","-0.074 +/- 0.078 ","-0.451 +/- 0.415 ","Sapro.rich"
"Sapro.rich.4","sizesmall:mean","-0.002 +/- 0.002 ","0.003 +/- 0.004 ","0.018 +/- 0.02 ","Sapro.rich"
"Sapro.rich.5",NA,NA,NA,NA,"Sapro.rich"
"Sapro.rich.Fstat","Fstat","3.66","0.43","3.15","Sapro.rich"
"Sapro.rich.numdf","numdf","3","3","3","Sapro.rich"
"Sapro.rich.dendf","dendf","29","29","29","Sapro.rich"
"Sapro.rich.r.squared","r.squared","0.27","0.04","0.25","Sapro.rich"
"Basidio.rich.1","(Intercept)","0 +/- 0.033 ","-0.051 +/- 0.042 ","0.015 +/- 0.269 ","Basidio.rich"
"Basidio.rich.2","mean","0 +/- 0.001 ","0.002 +/- 0.001 ","0 +/- 0.008 ","Basidio.rich"
"Basidio.rich.3","sizesmall","0.038 +/- 0.046 ","0.032 +/- 0.06 ","-0.013 +/- 0.378 ","Basidio.rich"
"Basidio.rich.4","sizesmall:mean","-0.001 +/- 0.001 ","-0.002 +/- 0.002 ","0 +/- 0.011 ","Basidio.rich"
"Basidio.rich.5",NA,NA,NA,NA,"Basidio.rich"
"Basidio.rich.Fstat","Fstat","0.49","1.02","0","Basidio.rich"
"Basidio.rich.numdf","numdf","3","3","3","Basidio.rich"
"Basidio.rich.dendf","dendf","29","29","29","Basidio.rich"
"Basidio.rich.r.squared","r.squared","0.05","0.1","0","Basidio.rich"
"Patho.rich.1","(Intercept)","0.006 +/- 0.028 ","-0.059 +/- 0.034 ","-0.152 +/- 0.224 ","Patho.rich"
"Patho.rich.2","mean","0 +/- 0.002 ","0.005 +/- 0.002 *","0.01 +/- 0.014 ","Patho.rich"
"Patho.rich.3","sizesmall","-0.012 +/- 0.036 ","0.028 +/- 0.044 ","0.192 +/- 0.289 ","Patho.rich"
"Patho.rich.4","sizesmall:mean","0.001 +/- 0.002 ","-0.003 +/- 0.003 ","-0.013 +/- 0.017 ","Patho.rich"
"Patho.rich.5",NA,NA,NA,NA,"Patho.rich"
"Patho.rich.Fstat","Fstat","0.05","2.2","0.2","Patho.rich"
"Patho.rich.numdf","numdf","3","3","3","Patho.rich"
"Patho.rich.dendf","dendf","29","29","29","Patho.rich"
"Patho.rich.r.squared","r.squared","0","0.19","0.02","Patho.rich"
"Oomy.rich.1","(Intercept)","-0.001 +/- 0.012 ","0.007 +/- 0.015 ","0.042 +/- 0.093 ","Oomy.rich"
"Oomy.rich.2","mean","0.005 +/- 0.021 ","0.01 +/- 0.028 ","-0.188 +/- 0.166 ","Oomy.rich"
"Oomy.rich.3","sizesmall","0.004 +/- 0.016 ","-0.007 +/- 0.02 ","-0.055 +/- 0.122 ","Oomy.rich"
"Oomy.rich.4","sizesmall:mean","-0.019 +/- 0.034 ","-0.036 +/- 0.044 ","0.247 +/- 0.264 ","Oomy.rich"
"Oomy.rich.5",NA,NA,NA,NA,"Oomy.rich"
"Oomy.rich.Fstat","Fstat","0.12","0.46","0.46","Oomy.rich"
"Oomy.rich.numdf","numdf","3","3","3","Oomy.rich"
"Oomy.rich.dendf","dendf","29","29","29","Oomy.rich"
"Oomy.rich.r.squared","r.squared","0.01","0.05","0.04","Oomy.rich"
