"","variable","valueType","time13","time25","time37","time7"
"1","Richness","estim.se","0 +/- 0 ","0 +/- 0 ","0 +/- 0 ","0 +/- 0 "
"2","Richness","numdf","2","2","2","2"
"3","Richness","dendf","60","60","58","62"
"4","Richness","r.squared","0.09","0.01","0.05","0.01"
"5","ShannonsH","estim.se","0.009 +/- 0.032 ","0.02 +/- 0.034 ","-0.008 +/- 0.04 ","0.028 +/- 0.021 "
"6","ShannonsH","numdf","2","2","2","2"
"7","ShannonsH","dendf","60","60","58","62"
"8","ShannonsH","r.squared","0.09","0.01","0.03","0.03"
"9","Sapro.rich","estim.se","-0.002 +/- 0.003 ","-0.003 +/- 0.003 ","-0.005 +/- 0.004 ","0 +/- 0.002 "
"10","Sapro.rich","numdf","2","2","2","2"
"11","Sapro.rich","dendf","60","60","58","62"
"12","Sapro.rich","r.squared","0.09","0.02","0.05","0.01"
"13","Basidio.rich","estim.se","0 +/- 0.001 ","0 +/- 0.001 ","-0.002 +/- 0.002 ","0.001 +/- 0.001 "
"14","Basidio.rich","numdf","2","2","2","2"
"15","Basidio.rich","dendf","60","60","58","62"
"16","Basidio.rich","r.squared","0.09","0.01","0.05","0.02"
"17","Patho.rich","estim.se","0.001 +/- 0.003 ","0.002 +/- 0.003 ","-0.002 +/- 0.003 ","0.002 +/- 0.002 "
"18","Patho.rich","numdf","2","2","2","2"
"19","Patho.rich","dendf","60","60","58","62"
"20","Patho.rich","r.squared","0.09","0.01","0.04","0.02"
"21","Oomy.rich","estim.se","-0.012 +/- 0.033 ","0.053 +/- 0.039 ","0.023 +/- 0.041 ","-0.019 +/- 0.023 "
"22","Oomy.rich","numdf","2","2","2","2"
"23","Oomy.rich","dendf","60","60","58","62"
"24","Oomy.rich","r.squared","0.09","0.04","0.04","0.02"
