"","term","time13","time25","time37","time7","source"
"Richness.1","(Intercept)","0.063 +/- 0.069 ","-0.013 +/- 0.067 ","0.061 +/- 0.067 ","0.015 +/- 0.049 ","Richness"
"Richness.2","sizesmall","-0.166 +/- 0.124 ","0.202 +/- 0.108 ","0.034 +/- 0.112 ","0.015 +/- 0.085 ","Richness"
"Richness.3","sizesmall:sub_rich","0.001 +/- 0.001 ","-0.001 +/- 0.001 *","-0.001 +/- 0.001 ","0 +/- 0.001 ","Richness"
"Richness.4","sub_rich","0 +/- 0 ","0 +/- 0 ","0 +/- 0 ","0 +/- 0 ","Richness"
"Richness.5",NA,NA,NA,NA,NA,"Richness"
"Richness.Fstat","Fstat","0.68","1.87","0.91","0.1","Richness"
"Richness.numdf","numdf","3","3","3","3","Richness"
"Richness.dendf","dendf","50","48","47","51","Richness"
"Richness.r.squared","r.squared","0.04","0.1","0.05","0.01","Richness"
"ShannonsH.1","(Intercept)","0 +/- 0.144 ","-0.095 +/- 0.136 ","-0.072 +/- 0.14 ","0.003 +/- 0.1 ","ShannonsH"
"ShannonsH.2","sizesmall","-0.178 +/- 0.207 ","0.352 +/- 0.213 ","0.15 +/- 0.197 ","-0.039 +/- 0.144 ","ShannonsH"
"ShannonsH.3","sizesmall:sub_rich","0.054 +/- 0.06 ","-0.102 +/- 0.061 ","-0.051 +/- 0.057 ","0.012 +/- 0.041 ","ShannonsH"
"ShannonsH.4","sub_rich","0 +/- 0.041 ","0.027 +/- 0.038 ","0.023 +/- 0.039 ","-0.001 +/- 0.028 ","ShannonsH"
"ShannonsH.5",NA,NA,NA,NA,NA,"ShannonsH"
"ShannonsH.Fstat","Fstat","0.5","1.01","0.38","0.04","ShannonsH"
"ShannonsH.numdf","numdf","3","3","3","3","ShannonsH"
"ShannonsH.dendf","dendf","50","48","47","51","ShannonsH"
"ShannonsH.r.squared","r.squared","0.03","0.06","0.02","0","ShannonsH"
"Sapro.rich.1","(Intercept)","0.061 +/- 0.083 ","0.017 +/- 0.076 ","0.002 +/- 0.081 ","0.022 +/- 0.058 ","Sapro.rich"
"Sapro.rich.2","sizesmall","-0.106 +/- 0.115 ","0.11 +/- 0.105 ","0.141 +/- 0.125 ","-0.02 +/- 0.084 ","Sapro.rich"
"Sapro.rich.3","sizesmall:sub_rich","0.007 +/- 0.007 ","-0.009 +/- 0.006 ","-0.013 +/- 0.008 ","0.001 +/- 0.005 ","Sapro.rich"
"Sapro.rich.4","sub_rich","-0.003 +/- 0.004 ","-0.001 +/- 0.003 ","0 +/- 0.004 ","-0.001 +/- 0.003 ","Sapro.rich"
"Sapro.rich.5",NA,NA,NA,NA,NA,"Sapro.rich"
"Sapro.rich.Fstat","Fstat","0.32","1.25","1.11","0.05","Sapro.rich"
"Sapro.rich.numdf","numdf","3","3","3","3","Sapro.rich"
"Sapro.rich.dendf","dendf","50","48","47","51","Sapro.rich"
"Sapro.rich.r.squared","r.squared","0.02","0.07","0.07","0","Sapro.rich"
"Basidio.rich.1","(Intercept)","0.012 +/- 0.054 ","-0.009 +/- 0.051 ","0.031 +/- 0.051 ","0.009 +/- 0.037 ","Basidio.rich"
"Basidio.rich.2","sizesmall","-0.058 +/- 0.101 ","0.12 +/- 0.082 ","0.018 +/- 0.084 ","0.008 +/- 0.065 ","Basidio.rich"
"Basidio.rich.3","sizesmall:sub_rich","0.002 +/- 0.003 ","-0.004 +/- 0.002 ","-0.001 +/- 0.002 ","0 +/- 0.002 ","Basidio.rich"
"Basidio.rich.4","sub_rich","0 +/- 0.002 ","0 +/- 0.002 ","-0.001 +/- 0.002 ","0 +/- 0.001 ","Basidio.rich"
"Basidio.rich.5",NA,NA,NA,NA,NA,"Basidio.rich"
"Basidio.rich.Fstat","Fstat","0.13","1.25","0.59","0.06","Basidio.rich"
"Basidio.rich.numdf","numdf","3","3","3","3","Basidio.rich"
"Basidio.rich.dendf","dendf","50","48","47","51","Basidio.rich"
"Basidio.rich.r.squared","r.squared","0.01","0.07","0.04","0","Basidio.rich"
"Patho.rich.1","(Intercept)","-0.011 +/- 0.049 ","-0.021 +/- 0.047 ","0.013 +/- 0.044 ","0.001 +/- 0.033 ","Patho.rich"
"Patho.rich.2","sizesmall","0.007 +/- 0.093 ","0.12 +/- 0.078 ","0.111 +/- 0.078 ","0.039 +/- 0.061 ","Patho.rich"
"Patho.rich.3","sizesmall:sub_rich","0 +/- 0.007 ","-0.01 +/- 0.006 ","-0.011 +/- 0.006 *","-0.003 +/- 0.004 ","Patho.rich"
"Patho.rich.4","sub_rich","0.001 +/- 0.003 ","0.001 +/- 0.003 ","0 +/- 0.003 ","0 +/- 0.002 ","Patho.rich"
