"","variable","valueType","time13","time25","time37","time7"
"1","Richness","estim.se","0 +/- 0 ","0 +/- 0 ","0 +/- 0 ","0 +/- 0 "
"2","Richness","numdf","2","2","2","2"
"3","Richness","dendf","50","49","48","51"
"4","Richness","r.squared","0.01","0.02","0.01","0.03"
"5","ShannonsH","estim.se","-0.002 +/- 0.031 ","-0.005 +/- 0.029 ","0.016 +/- 0.027 ","-0.016 +/- 0.02 "
"6","ShannonsH","numdf","2","2","2","2"
"7","ShannonsH","dendf","50","49","48","51"
"8","ShannonsH","r.squared","0","0","0.01","0.01"
"9","Sapro.rich","estim.se","0.001 +/- 0.003 ","-0.004 +/- 0.003 ","0 +/- 0.003 ","-0.002 +/- 0.002 "
"10","Sapro.rich","numdf","2","2","2","2"
"11","Sapro.rich","dendf","50","49","48","51"
"12","Sapro.rich","r.squared","0","0.04","0","0.03"
"13","Basidio.rich","estim.se","0 +/- 0.001 ","-0.001 +/- 0.001 ","-0.001 +/- 0.001 ","-0.001 +/- 0.001 "
"14","Basidio.rich","numdf","2","2","2","2"
"15","Basidio.rich","dendf","50","49","48","51"
"16","Basidio.rich","r.squared","0","0.03","0.03","0.01"
"17","Patho.rich","estim.se","0 +/- 0.003 ","-0.001 +/- 0.002 ","-0.003 +/- 0.002 ","-0.001 +/- 0.002 "
"18","Patho.rich","numdf","2","2","2","2"
"19","Patho.rich","dendf","50","49","48","51"
"20","Patho.rich","r.squared","0","0","0.04","0"
"21","Oomy.rich","estim.se","-0.027 +/- 0.03 ","0.038 +/- 0.03 ","0.024 +/- 0.025 ","-0.009 +/- 0.019 "
"22","Oomy.rich","numdf","2","2","2","2"
"23","Oomy.rich","dendf","50","49","48","51"
"24","Oomy.rich","r.squared","0.02","0.03","0.02","0"
