"","respvars","density_code_r2","density_stem_r2","barkthick_code_r2","barkthick_stem_r2"
"1","time7",0.05,0.08,0.02,0.01
"2","time13",0.03,0.07,0,0
"3","time25",0.03,0.03,0.03,0.01
"4","time37",0.07,0.07,0.11,0.1
