S2,Arabinose,Galactose,Glucose,Mannose,Rhamnose,Xylose,Lignin
Arabinose,1,-0.19,-0.21,0.37,0.25,0.06,0.06
Galactose,-0.19,1,-0.08,-0.32,0.17,-0.39,0.07
Glucose,-0.21,-0.08,1,-0.08,0.17,0.47,-0.88
Mannose,0.37,-0.32,-0.08,1,0.04,0.16,0.02
Rhamnose,0.25,0.17,0.17,0.04,1,0.51,-0.51
Xylose,0.06,-0.39,0.47,0.16,0.51,1,-0.73
Lignin,0.06,0.07,-0.88,0.02,-0.51,-0.73,1
