"","time7","time13","time25","time37","time59"
"Fstat",6.42,12.9,9.91,15.32,11.91
"numdf",5,5,5,4,4
"dendf",49,48,46,46,49
"r.squared",0.4,0.57,0.52,0.57,0.49
