"","var","respVar","source"
"1","size","w.t50","C1"
"2","waterperc_s","w.t50","C1"
"3","density_s","w.t50","C1"
"4","barkthick_s","w.t50","C1"
"5","C_s","w.t50","C1"
"6","N_s","w.t50","C1"
"7","P_s","w.t50","C1"
"8","Ca_s","w.t50","C1"
"9","Mn_s","w.t50","C1"
"10","Zn_s","w.t50","C1"
"11","size","beta","C1"
"12","waterperc_s","beta","C1"
"13","density_s","beta","C1"
"14","barkthick_s","beta","C1"
"15","C_s","beta","C1"
"16","N_s","beta","C1"
"17","P_s","beta","C1"
"18","Ca_s","beta","C1"
"19","Mn_s","beta","C1"
"20","Zn_s","beta","C1"
"21","density_s","alpha","C1"
"22","barkthick_s","alpha","C1"
"23","C_s","alpha","C1"
"24","P_s","alpha","C1"
"25","Ca_s","alpha","C1"
"26","Fe_s","alpha","C1"
"27","waterperc_s","w.r2","C1"
"28","density_s","w.r2","C1"
"29","C_s","w.r2","C1"
"30","N_s","w.r2","C1"
"31","Fe_s","w.r2","C1"
"32","size","time7","S1"
"33","waterperc_s","time7","S1"
"34","density_s","time7","S1"
"35","N_s","time7","S1"
"36","P_s","time7","S1"
"37","Ca_s","time7","S1"
"38","Fe_s","time7","S1"
"39","size","time13","S1"
"40","waterperc_s","time13","S1"
"41","C_s","time13","S1"
"42","N_s","time13","S1"
"43","P_s","time13","S1"
"44","Ca_s","time13","S1"
"45","Fe_s","time13","S1"
"46","Mn_s","time13","S1"
"47","Zn_s","time13","S1"
"48","size","time25","S1"
"49","waterperc_s","time25","S1"
"50","density_s","time25","S1"
"51","K_s","time25","S1"
"52","Ca_s","time25","S1"
"53","Fe_s","time25","S1"
"54","Zn_s","time25","S1"
"55","size","time37","S1"
"56","waterperc_s","time37","S1"
"57","density_s","time37","S1"
"58","barkthick_s","time37","S1"
"59","C_s","time37","S1"
"60","P_s","time37","S1"
"61","K_s","time37","S1"
"62","Ca_s","time37","S1"
"63","Fe_s","time37","S1"
"64","Zn_s","time37","S1"
"65","size","time59","S1"
"66","waterperc_s","time59","S1"
"67","density_s","time59","S1"
"68","C_s","time59","S1"
"69","N_s","time59","S1"
"70","P_s","time59","S1"
"71","Ca_s","time59","S1"
"72","Mn_s","time59","S1"
"73","Zn_s","time59","S1"
"74","None","w.t50","C2"
"75","None","beta","C2"
"76","Glucose_s","alpha","C2"
"77","Lignin_s","alpha","C2"
"78","Glucose_s","w.r2","C2"
"79","Lignin_s","w.r2","C2"
"80","Arabinose_s","time7","S2"
"81","None","time13","S2"
"82","Arabinose_s","time25","S2"
"83","Galactose_s","time25","S2"
"84","Glucose_s","time25","S2"
"85","Mannose_s","time25","S2"
"86","Rhamnose_s","time25","S2"
"87","Xylose_s","time25","S2"
"88","Mannose_s","time37","S2"
"89","None","time59","S2"
