"","term","t70","k"
"1","(Intercept)","3.799 +/- 0.412 ***","0.602 +/- 0.575 "
"2","sizesmall","-0.628 +/- 0.131 ***","0.09 +/- 0.024 ***"
"3","waterperc","-0.05 +/- 0.008 ***","0.009 +/- 0.001 ***"
"4","barkthick","0.175 +/- 0.073 *","-0.039 +/- 0.014 *"
"5","C",NA,"-0.015 +/- 0.011 "
"6","N","-0.999 +/- 0.426 *","0.233 +/- 0.077 **"
"7","Ca","0 +/- 0 ***","0 +/- 0 **"
"8","Zn","-0.009 +/- 0.003 **","0.002 +/- 0 **"
"9",NA,NA,NA
"Fstat","Fstat","11.56","10.21"
"numdf","numdf","6","7"
"dendf","dendf","25","24"
"r.squared","r.squared","0.74","0.75"
