"","term","k","t70","ne.r2"
"1","(Intercept)","1.328 +/- 0.54 *","-3.103 +/- 3.232 ","1.892 +/- 0.498 ***"
"2","sizesmall","0.062 +/- 0.02 **","-0.594 +/- 0.152 ***",NA
"3","waterperc","0.005 +/- 0.002 **","-0.048 +/- 0.009 ***","0.005 +/- 0.001 ***"
"4","barkthick","-0.022 +/- 0.012 ","0.18 +/- 0.087 *",NA
"5","C","-0.023 +/- 0.009 *","0.142 +/- 0.064 *","-0.026 +/- 0.01 *"
"6","N","0.179 +/- 0.061 **","-1.374 +/- 0.463 **","0.182 +/- 0.055 **"
"7","Ca","0 +/- 0 ***","0 +/- 0 ***",NA
"8","Zn","0.001 +/- 0 **","-0.011 +/- 0.003 **","0.001 +/- 0 "
"9",NA,NA,NA,NA
"Fstat","Fstat","10.37","10.41","4.51"
"numdf","numdf","9","8","5"
"dendf","dendf","23","24","27"
"r.squared","r.squared","0.8","0.78","0.46"
