"","term","time7","time13","time25","time37"
"1","(Intercept)","0.361 +/- 0.156 *","1.287 +/- 0.149 ***","1.117 +/- 0.13 ***","1.376 +/- 0.135 ***"
"2","sizesmall","-0.069 +/- 0.038 ","-0.152 +/- 0.044 **","-0.108 +/- 0.039 **",NA
"3","waterperc",NA,"-0.01 +/- 0.003 **","-0.012 +/- 0.003 ***","-0.018 +/- 0.003 ***"
"4","density_smspp","0.804 +/- 0.265 **",NA,NA,NA
"5","N","-0.257 +/- 0.111 *","-0.316 +/- 0.121 *",NA,NA
"6","P",NA,"0.001 +/- 0 *","0.001 +/- 0 **","0.001 +/- 0 *"
"7","Mn","0 +/- 0 ",NA,NA,NA
"8",NA,NA,NA,NA,NA
"Fstat","Fstat","2.73","6.13","8.48","13.95"
"numdf","numdf","7","4","3","4"
"dendf","dendf","47","49","48","46"
"r.squared","r.squared","0.29","0.33","0.35","0.55"
